ID,CDGRP_ID,CODE,CODEDSC,CODELTXT
05477911-d5e2-45bc-88e9-b9a99f3aa7ad,b6b269cb-e34b-4bf5-b866-ac76a3a36a44,1440,PC20031121,
6cde4142-b23a-48e5-9789-b9dda4ceaab0,ad70cc50-16dd-4b66-b0e4-cb9a75eb1055,1450,PC20031205,
1a027450-e2b7-4e7c-86d7-7369dd79d111,0b7b4991-0a53-4a25-b27f-00b372f07a73,1460,PC20031217,
e06bccc7-5a64-40bf-ba91-aed08a39517e,1efa99d9-5331-428e-b56d-a98891a0897e,1470,PC20031229,
82d8de9d-957d-48da-a057-455164fdcfcb,aaa7b60a-f063-4489-aee2-464d5882261e,1480,PC20040116,
57d7ec2d-291b-4651-a411-f36d6975c5c0,232167f2-4f70-40c8-b1dd-adac7e2973cb,1490,PC20040123,
ccd6d724-6499-4ebf-9cd7-e21930b727bd,7fcf00c4-3304-413e-8105-172cefe1cd44,1500,PC20040130,
9ad5a1ce-d9a8-4b9a-b34c-095dd555de03,f40a4ece-c1ec-4d8a-bf87-7ae6573e5699,1510,PC20040206,
0475f10d-3d87-45df-a3c2-172d9836cb1d,b248f4a8-794c-4688-9b97-154ba2cc691e,1520,PC20040220,
433114dc-5f65-4755-8303-a5b3ae175567,a9ab5051-e68f-4de5-8156-ea4ffcacdcbb,1530,PC20040312,
6d05d8cc-97a6-42ca-92bd-e54471b0414f,ee86f70d-6198-4fa9-8f1d-655a4eab96c6,1540,PC20040319,
ae2480b1-1d25-48be-9130-484e8e4a6243,67ba9089-2d1f-447a-94b2-a62cb931884c,1550,PC20040326,
44f74cd5-30e2-451f-9850-d32b08a5f787,38efe697-0230-4c9d-b7ef-584c5de423b4,1560,PC20040402,
bd22ce5e-df49-4d40-b9e7-160a47d0b629,65f9770e-0ab4-43b3-8bdd-16aaaf5d0654,1570,PC20040409,
184d4338-5f0e-4bf4-82af-a8c1723c1af7,6824d4ee-a3a9-4866-b38f-a10a819cd8fb,1580,PC20040416,
462e0c0e-1a94-4434-9002-ef6edae8d78b,f88879ff-03ea-4ca9-a385-fe9ca3adc728,1590,PC20040423,
e48db30a-4b50-4eb7-a998-df847165abd9,8e6485e0-6cf8-4aff-9844-4febbae3a436,1600,PC20040430,
7a4a2ce9-2557-4c86-a5e8-7a848b9bbf5a,b07b458c-9b7c-45fd-863d-bafd3ee17c0c,1610,PC20040521,
a0b91411-6549-442b-8edd-be6d4748823e,ffaf0890-d19c-4dda-89e0-4c58f5ae0ff2,1620,PC20040528,
4898cb07-9edc-475f-85e6-ea588d532698,9c927e96-7b2d-4903-a027-ff4bbb8dd23f,1630,PC20040611,
8b8cc931-3acf-474b-8310-e781cabd5609,e1281e28-9805-4322-bc57-127759aeca9e,1640,PC20040618,
b1a0a9b7-aab7-4564-a802-d21744b99b24,8c61bf75-b22b-40f8-b383-62914978dbc5,1650,PC20040702,
efdc2350-ea07-4a1b-ae1c-f42bcb5b7766,8cc5da18-abc2-4ff0-b9cb-619e090b441e,1660,PC20040709,
2901c813-53d0-4dfe-b421-e98e3d9166b9,08c3c1c5-1809-4a2c-80c8-ef9c689c0c65,1670,PC20040813,
f1c87896-f0d6-421b-ba34-579d8d073052,6eb15bf2-dd34-4563-9b1e-f00ecffac682,1680,PC20040827,
b946b588-9783-4fc1-b69d-b4467743520f,5263c16c-635c-4e54-962b-d222d08e2f1d,1690,PC20040903,
790ac044-67b6-4049-956b-667042ac45ae,c6fe95d7-d570-45d2-a843-bc8c9962402c,1700,PC20040917,
5f5ac441-50bc-40cf-982a-12869deca91a,1c2381fa-e04b-44a8-88a2-325877636662,1710,PC20041001,
4f5c2c66-1f07-47c6-8c6d-cef9d9542c5e,f611e273-89eb-4604-86e1-1f07409159a9,1720,PC20041008,
76d2c275-9415-40c2-bc9d-2a4b6c54c920,ecd97c08-b125-4508-b3fd-d4f0d7150801,1730,PC20041015,
78a54ccb-e2f8-4b87-87bb-048eaf76e816,a568535e-b391-4a64-8501-03caa433e2eb,1740,PC20041022,
655a8e08-4c7e-48dc-817a-04b9ffc2e210,54e747f4-921b-4651-98f6-de26754c9131,1750,PC20041029,
84807565-4699-4aed-b137-d0dff6420335,e7144382-576c-4cf6-8cbb-d532c264cace,1760,PC20041105,
c2d2c576-7c5f-4f89-9eaf-b29aa767df2d,00fd9834-d9ae-4178-be99-4fc820633db2,1770,PC20041203,
4a8c8f7d-4932-4548-8bb0-5dd91696d479,c280bccf-a62d-4d55-9073-39fb919d59a7,1780,PC20041210,
12b47640-e13f-4027-958e-dd8773d52856,c07747cf-e756-4a0f-b33b-03554ec20e2e,1790,PC20050114,
7a8328a3-a175-4021-9933-6735543410ef,802c3277-a0d7-4c74-ad92-757f176cbdaa,1800,PC20050121,
72da2ae5-2205-49af-aa0f-d04edc768a93,6ee20c5e-6c10-4f05-924a-ac77167d6e1b,1810,PC20050128,
8dbf6748-44e6-4d59-a480-2c5caba71593,8d08d0e2-a097-4957-837f-355f383fd8ad,1820,PC20050204,
1a92c42b-d743-4c1e-aa93-c531c09177e3,415b5527-6110-473f-bafe-f16a7455f294,1830,PC20050211,
c5901e49-9c7a-4124-b2c6-2a6d8d6b25a4,0a7808c6-4777-4225-b31d-67e515ded924,1840,PC20050218,
f2820aab-615e-47db-a7ae-8e7a63c4aff2,7782809c-4fa1-4686-b28a-20fdc75b9aa7,1850,PC20050225,
10f52e07-dde9-43e5-b1ba-1113fd99fa5f,3d6a17c2-6624-4201-95cb-7e246c8133f6,1860,PC20050311,
c79cd18c-1816-43e7-99ac-2d02ecd79d8c,1a2ffc96-12cc-4490-9fea-927bb102fed6,1870,SF20011001,
b70e785f-e3cd-4d9a-90f9-e8ef6439ae42,360d7ad8-260c-452c-a843-62de4384e5f3,1880,SF20011123,
f9f9f482-077f-4073-8496-7e3f2ac4761f,0e60cac1-32a1-4950-9a5d-cbc7379f2070,1890,SF20020111,
67b39e8e-a336-44f0-a3b1-55c057962886,7729ae85-e8e0-4c6b-944e-9a2138c4ba88,1900,SF20020301,
d1f3ca2f-c4be-4a33-a5f6-64ad945e073e,f49fbae7-a5e3-4cfa-83cd-764a03ba00be,1910,SF20020308,
db8d0549-cb1e-4dfe-aca8-bc3539d195e7,edba5768-2d10-437b-a107-0e57852540c0,1920,SF20020419,
ba77c6c2-01d8-4acc-aa59-2b47d9599b87,be11d8f1-e8ec-4271-b2b5-893e94398652,1930,SF20020510,
974e06df-977d-4d85-bf86-c60bf49af27f,a22ff1ac-ef9a-4814-b990-ed7f7832e10b,1940,SO20011001,
654c8266-e510-4553-9e03-65b1ff66062f,a4ee16d4-199a-42ec-825c-31f92db2e7dd,1941,PC20060929,
5cc5657c-509b-4a1a-aa0e-76f1e8cf976b,aa79533e-44a7-45d7-b132-f8fef055cf0e,3,Y,"YES:IT IS A FUTURE TAG, NOT YET OPERATIONAL IN THE FIELD"
b1073c6d-d46b-4c20-8e60-36beb84d4500,2217b137-dae5-49f9-ac1b-1337eeffdaf6,7,N,"NO: TAG IS CURRENT, OPERATIONAL IN THE FIELD."
1f03db76-6e82-42d8-8f67-843cf5259440,7c0b1377-c215-40b0-b28f-8727ba6527dc,10,FUTURE,
70ce0154-e8ba-4ea4-8f7f-24bf7456bfad,2e760af1-a574-4b9b-9be0-f1a7358a886a,20,N,
8964e098-3a68-4efd-a2d4-fdf31a49f59f,c7002804-e776-44d4-88b9-4b94c75ace3f,30,U,
ef33c827-d5cd-4ceb-bc31-f5aaacdb692c,4a11614a-a8a8-4a30-871e-7333698a0426,40,Y,
660be8f1-8bc5-4714-b760-14218e843ecc,f4ee5dfa-926c-4f5d-a583-4d4710d47910,10,20PX2K050T,#1
a810f88f-4376-4c63-af89-a788430dce46,f7f5c2ef-9da9-475e-8dbc-77c2ad7f07ac,20,20SPX2K075T,#2
a53e7b2f-3e0f-4493-be32-d763bbba37a5,92dcc3cb-db88-487d-ad48-08aef2d66401,30,20SPX2K050T,
18d2ba00-aafb-41ed-bb99-f5e2b9a5d77e,8f2ec6be-ad5e-4e1b-aca7-8f5ee5b3c031,40,20SPX2K075T,
39cf5297-7bfb-442f-a6f6-de4f45d5dd26,713b5108-8109-446a-809f-94a25d4c98bb,50,25PX2K075T,
0445125c-ca52-43f6-89c8-d3ea65e10a82,986d0e2a-cd10-4384-8c3c-bc7efc0f3e16,60,25PX2K100T,
c4e93647-adf2-4dd9-971c-4d081800bb06,cdce9112-2491-4761-a307-358f28350b94,70,32PX2K100T,
a195867e-6dbd-4983-b9be-4ce0e8458ed7,35b217be-470e-4ebc-b37e-2d5c5093d79d,80,32PX2K125T,
3d33810a-9cce-464c-9a14-a86090fc1ad3,0a23a083-bbf4-47f5-a209-5f891797a93f,90,40PX2K125T,
97f0fc56-a27d-468b-96b4-703a7f461ec6,a48b426d-6f04-4838-bbe4-b195a4dea64c,100,40PX2K150T,
b95581ec-6003-4be0-879c-90b487b93273,8c7304be-5820-4b8e-a175-75ea390db509,110,50PX2K200T,
b9d51ad8-12f3-4abb-9913-41af014bed11,51ff58cc-b731-4342-8915-e489dfcbee0c,120,50PX2K250T,
b3f8f78e-90ed-4b12-9d5a-0840fe48577e,d4126819-c2ed-47d8-b9a9-a8f0c9c9559a,130,50SPX2K200T,
c423772f-da2f-4e40-a665-b65137bcb243,b4705bf1-71f9-445d-9033-f019bb8c66f5,140,75SPX2K250T,
6c3b1805-4f97-4f07-8c50-bdccf90c0efb,de17a088-3116-4dab-9fb7-8ed4e7bb6a88,150,75SPX2K300T,
7c10bd13-68e3-4a84-8e95-9d8e46be8600,f04f9a93-463d-47b1-9fbe-fdc9c8b720f0,160,75PX2K350T,
9cafd46f-d2f3-446b-ac9e-e645fcec5b22,03b3caf6-9ebe-4a36-9ece-52ff09d1f584,170,75PX2K300T,
1f086ac5-3acf-4188-a185-05c91e7f0eca,3856dd3b-9551-4dad-8231-e5b441d23812,180,20P2K050N,
f3be7dfd-5bfb-4467-a54d-f16aa2c696d4,d0c3d244-0632-4494-ab6d-ff3aae8e07c3,190,20SP2K050N,
e31b5ec7-3ff1-4c98-b513-79eb72825760,f307f9cd-eda6-4779-ad3e-bc8e4eb97466,200,20SP2K075N,
a494f7e5-7df7-4918-9722-00706cdc56e4,33b2db15-80d6-4a0b-ba3c-8e548cb96446,210,25P2K075N,
fcbd0ee7-48a1-4077-853a-d7d9c52db226,a2be4b65-7b38-49e6-b598-9c23c9a6f499,220,25P2K100N,
888d775f-77d8-45d9-90d8-87405d50e693,75964001-1183-4cce-88c7-97c3083c6f3b,230,32P2K100N,
3f321808-9d66-4815-ae34-33a0865c06ce,2319a812-8c27-4791-b0f8-63ef616e8b58,240,32P2K125N,
be9e786a-2a9a-478d-bb7f-e63bddb81e28,56f8776a-c254-44de-9c25-19da144de32f,250,40P2K125N,
08efce63-3690-4f4d-a952-e394b0fa7454,8a868ada-297b-4134-a678-331895e8d0a9,260,40P2K150N,
5f141fed-dd32-4e87-b8bd-91ad759f8b79,fd2f264e-ef8d-4a93-8356-0fe9d98c10f2,270,50P2K200N,
c71e7487-072b-4e27-ac04-86fb4ab6a273,45d2bded-16cf-4537-ac78-11d487e5c967,280,50P2K250N,
1cdd51e1-795d-4991-8a40-7967e647318a,3bf66566-e22f-4acf-9e13-9edb507a7d31,290,50SP2K150N,
9d636b6d-778c-46f4-8435-9f3dc81862ec,5d08b6cf-f6ef-4ef1-a3cc-88f425e364d2,300,50SP2K200N,
7533dbc0-2cdd-48ea-bd66-3c9c1579c6ea,8a79abf0-41a9-4734-823e-4ac59e9a0f2a,310,75SP2K250N,
49fd9e95-0405-4f2e-a3ce-d56ca4434ba6,6d8cb6ff-9120-4d44-9f26-f8eef621b542,320,75SP2K300N,
572b5ac8-e308-4d10-a70b-bae331e1f81b,f48f3eae-f062-427b-9579-f0fd6b2b2f8b,330,75P2K300N,
a2576f1e-0b07-479f-b43e-6ba93e2c809b,ed5a4f70-8e8f-4616-b836-ed4786ecd65a,340,75P2K350N,
4eb895eb-110d-4a94-b146-bfd0073d8e1d,49240075-16e4-4f79-b00d-3c7447bc28ba,350,20P2K075T,
198b4718-db55-482a-a2e1-ffaf047da6a3,e32adf22-c65c-4fd7-9b94-feb0fe4c5ed6,360,20SP2K050T,
04e485d0-cf21-4ac8-8f28-7d30f1038d36,e2900301-c6bd-4eeb-946b-25b3cdd1f41a,370,20SP2K075T,
e7847e88-178f-4464-a2b5-9c76a40b063f,e24b47bd-2648-4e99-a159-0d30cd433172,380,25P2K100T,
d7fb0225-5213-41a2-ad87-33d3044befb0,2d5e3842-da9d-4a71-a7da-e9dcdd7664e2,390,32P2K100T,
88f8bfcf-2cf7-415a-8d86-78cf74f78439,dc31b1a5-af74-4f62-80de-4a0cde898185,400,32P2K125T,
03fd92fb-6960-468e-bc77-e71dcd30b5da,76ce2bad-44f4-47f4-ade4-eae87b36c034,410,40P2K150T,
d2b5dac0-58aa-43d9-be96-ed63067419e7,d97af977-8c43-4a10-ae4a-58da9f54674e,420,50P2K200T,
aac5168d-7ef0-498d-b36b-34122ff7aa36,b99fba67-87ae-48f7-9ce7-91368fc9b214,430,50P2K250T,
e106638f-85e6-49b4-bafe-40ffe9daef17,c3d95fe6-4388-41d8-9eb6-42437597c8f7,440,50SP2K150T,
cba278b1-6284-4cfc-aa7e-d4280a509710,b79bc2de-04e4-46a3-94d5-b78a3d90bf4c,450,50SP2K200T,
50d90d3e-897b-426d-bf67-038d450f3a36,3fec7b1b-13a0-4fac-8e29-765c2ade3169,460,75SP2K250T,
e705af14-8e11-4cf0-accc-b3863a9cb832,bc9ee1f1-ee43-4068-9a26-8d797f9d2c44,470,75SP2K300T,
7029198f-b8d0-4035-b2d2-1be09af85d02,a40e2e42-6616-45e7-9983-7aaefbc684c0,480,75P2K350T,
cdb8c934-c236-4709-8e57-967119ca7ad1,bed60e40-8c75-4927-9ca9-65b4c4c3a8f2,490,20SA2F050N,
82581915-9e39-4eda-8976-565a1457f56e,4d0cce58-393d-4506-be54-43820b02ce27,500,25A2F075N,
a74ec61d-b6b7-4031-a72d-56d07a71dee7,383788f9-22b2-40e5-8230-feede32a064a,510,40A2F125N,
731d3e6a-8cd7-4b35-b058-5b267aad9257,b3a3de43-5471-450d-b95c-53c9a41864ad,520,63SPX2K200T,
ad18c4a8-535b-4e86-abb6-b5ab72fe4a2a,d0c74b2e-6f67-4f21-acff-876c6cc5f96c,4810,FI20010727,
f9da2243-9a45-4178-9d3e-54dcef5dae4d,4af0f710-6a56-468e-be03-290ddb2fc81e,4820,FI20010803,
2dc71d5c-1529-48e3-8216-43e33338abb4,97119dbe-a7bc-4c88-8c4c-b542f7d6fcf5,4830,FI20010810,
28de2476-0a48-4c01-a7ef-a1c83bc6e5a4,ac6572ea-f814-4822-a3c8-b532aff11174,4840,FI20010817,
401f4f72-f1c8-48ed-9e71-7b392f537a33,a18b4885-ce73-4fa1-b3c0-e841c0eead2a,4850,FI20010824,
5bbfdae7-90f9-4386-bdb9-69b57441324b,a1c65c18-771e-4932-a58d-36326511890f,4860,FI20010831,
e220b8ed-c0c4-4a0b-8a36-1ffd5460c33e,13f0d827-ea25-4ad2-bc7c-bb82239ac985,4870,FI20010907,
e496c76c-6e1f-41a2-9ae5-ffc59f96984f,20382a56-49a9-47aa-b140-5d0d31ddd96f,4880,FI20010914,
0937b3ee-c673-416a-b2fe-e2e1ebdcab3e,2d0f90ee-dba3-4e3d-b252-c82a7330dc9c,4890,FI20010921,
93664cfb-dc84-4cf5-9b74-8096ba6a20be,a33604d7-f94d-4f26-bce4-968b80f226c1,4900,FI20010928,
74792a5a-12ac-4bfc-96d5-4519304f9b83,ff15118c-a506-4b36-ac59-d4d9518978e4,4910,FI20011005,
985679b9-6ade-437d-983a-d6a357fe8c17,41595c46-9958-4448-8b5e-87d8e7217aea,4920,FI20011012,
8cbd4086-908f-40c6-8279-b1f3150b3036,5e91ef3f-b8f5-49de-ba2a-deb685a08f06,4930,FI20011026,
9d21e657-6904-4f16-8d9f-a79af20f58c6,d7e02bf2-8944-4bc1-bfea-fade86688b5a,4940,FI20011102,
283d0ac9-2762-41ab-8fb2-102a41361b4f,ed09512f-0180-4ef0-ad0e-d71981d55c99,4950,FI20011109,
460dbb18-1b14-4865-81ae-9cc918f45d91,cc50cef6-4207-4747-9339-c4ddab4a31a8,4960,FI20011116,
b479cfee-2c42-41b5-a70d-4d1c22cc6adf,77f20916-0953-454f-bc89-bda49da16e4f,4970,FI20011123,
81f7cf0e-192e-486a-b910-16a7186475f7,6732d450-f377-4c9e-a5e9-fd69ec471d88,4980,FI20011130,
46d63bad-84e7-4f6c-8bcf-5977361675c2,6db7b5aa-b7f6-4a90-a15c-c90e732ded22,4990,FI20011207,
52f4dd67-003b-46fd-9fdc-a3bd53564a75,d9741c38-8a27-49bb-be1b-e2b0b7248dfb,5000,FI20011214,
2e45fca6-65fe-415c-a387-8d8442d3809f,aa6b0431-4672-482e-a7cf-621cb1e95904,5010,FI20011221,
03199f0d-f820-4841-a045-2bd5fe8f6da1,8293fa14-2dc2-4bc8-845a-4560fed641c1,5020,FI20020104,
88efda07-2496-4d6f-980e-7c53b060a6a4,7b22dd70-4ff6-4f52-8048-ea01676d6bed,530,63SPX2K250T,
40ca9062-1c78-451c-be87-2755cbe9a356,840dc0a5-2720-45a0-bdde-388e421a8ff6,540,63PX2K250T,
46306575-0ce4-41b2-92d9-f7d1041ad1da,33691f4b-701f-4620-9019-fe6ad355e622,550,63PX2K300T,
c89a2e89-7139-44b1-bd6e-41c75af8b944,ae2f7bc8-77bb-42b0-8feb-4bef7271a441,560,63SP2K200N,
30f1c6b6-8014-4d34-af69-320c62c442d3,ad56d5e7-cc6c-4e6b-8771-c7402da07124,570,63SP2K250N,
e48b3335-0d17-4bfd-8010-91f5e7453b04,cbdb4a79-49e2-4ea7-94ad-14b19f731204,580,63P2K250N,
ef206a8f-8226-4339-b904-56d606cce99d,0b6dd838-5282-4cd9-b6a2-88b8cc007101,590,63P2K300N,
c3d836fe-71ed-4276-b39c-65ce4148b3b5,ffaf765c-f359-44a0-959a-48885c4cbe03,600,63SP2K200T,
da39f580-a7fa-42f2-af7b-6ffb8d6e417c,0fe310df-f107-4832-ade1-7d7cd9e9fdca,610,63SP2K250T,
5ca28564-0aa3-4fbf-9420-7ce01dc69f3f,ab406796-1a4d-49c0-a4d0-66bc99dde1f4,620,63P2K250T,
2ed0ace5-47a0-4e87-96c3-bcca48f6a6da,f4954900-2adb-42bf-9c93-b372e78b6522,630,63P2K300T,
a3659959-7fe7-4be7-9e2f-138a8109554e,87f48785-b5f2-485d-9dae-ec641d3fbe77,640,50SPX2K150T,
f96182e0-b38d-4476-9ac9-11c9da303998,9afad1a9-c8e7-4a70-ba9a-4aa2d963bdb3,650,25P2K075T,
c5752c39-56bf-4e9d-bf1c-fbded7cfa05c,af4253b6-58db-4ac7-8a61-ca8973c27d63,660,40P2K125T,
e48b7c91-d78b-43a0-9cfc-c86f301935fe,6f137801-1742-4909-8fa9-ac91dcf85fbf,670,75P2K300T,
01095c28-0d9b-4b4f-abdd-fb32ef793c0d,a11733c8-b6f6-4c82-8544-bf9d047afc9e,680,20P2K075N,
febc6e93-43c5-4f43-b3b8-8685f98b6200,162401e7-73a0-4d10-aeea-deaeb50a1a2e,690,20P2K050T,
d20928c1-6656-4078-866f-a1401ebf1720,e83a2d14-ff74-4d51-88b7-73ba108dea80,700,20A2F050N,
2ebaf21f-a7e9-421e-9ec5-b990a6066f1b,a8298390-ed04-403c-98dd-fa988e2a40ab,710,16A2F050N,
fecc5d5c-dc60-4f52-820f-54155b94f51d,c4a253d4-dc2d-425c-a0e0-2d98c2712041,720,32PX2K100N,
4e1b31c8-2677-4331-8219-8fa7cee7a7c8,c5f6cc41-a515-46f8-8b43-3d4736bcd224,730,32PX2K125N,
8a831978-8bfc-4e67-9994-d63c2b9abc47,90d902d6-8f8f-4de1-a670-607c980009e3,740,40PX2K125N,
73a5653d-8dd2-4601-993f-5933f4ea6899,c7e26cf2-edfc-4565-b6c2-86f350cae1e3,750,40PX2K150N,
62970723-caee-4860-8fdf-c20d6c07bb99,26be840b-a651-4dde-8f1f-d88379fce374,760,50PX2K200N,
a68ada74-f589-4e28-bb96-9d696bc65a83,248807de-9ff2-4c81-8656-06a39db85bb7,770,50PX2K250N,
1d27335c-5680-4bf5-9774-d40fd39d8dcc,5f0595f6-f5c0-40f4-bd0e-adc065ae1724,780,50SPX2K150N,
a3c859c2-afb2-45f6-8da0-e999f5b7e318,26dc5d66-10ef-449f-8c11-e147993eece5,790,50SPX2K200N,
0a57d1b6-8931-42f1-81dc-95894890ef4f,96881875-1a60-4ba3-9128-4fc51526affe,800,20PX2K050N,
8131a4f5-8f5f-461d-b2a0-19267110a21e,bdc1fbb9-f92f-4dd8-8d30-3a593e813cc0,810,20PX2K075N,
93dc7b6c-32b3-42e1-aed9-f16d0b2fc4d6,18429cab-a577-4a5b-9139-57f41dc56fe9,820,20SPX2K050N,
70cb0fed-bdc4-4c03-b156-5fd3b6faa0c9,e47ac4cf-c243-477b-9e45-a8df654dc572,830,20SPX2K075N,
06188ebd-6885-4412-b8b0-945239003770,3dedd494-d55b-4e14-b02a-9c66dd8616b6,840,25PX2K075N,
819a98fd-4b3e-40ef-b789-4c5f108d6dfe,6da4ff3f-9bdc-44a6-a89e-e10cced7f31e,850,25PX2K100N,
f9aff283-fe2e-4080-8d77-78e5d4b9f863,ad106d1f-bba4-4eea-8469-b12b6e3d5ee1,860,16P2K050N,
3de47c6a-abe5-4946-9de5-1dc8d594cbc0,0429a60e-d80d-49a0-a54e-26bf9b47a624,870,16P2K050T,
7f0b0ed2-f5d1-4b98-975e-84974fa55256,021940b9-cd14-46eb-90f7-64c0d8abd7f5,880,BY VENDOR,
24512240-7692-4e1e-a7cc-caf3c43c191d,f7e04e1e-6307-4a23-9df8-9c241fd43a99,890,25A2F075T,
fac0c105-aafa-429c-8d05-d9453ab22118,6171d0dd-4142-42ff-aeb8-1a594fc3d19f,900,25T3CDS075N,
34d0888b-81e7-4a33-9761-fa31844fcd8d,d136980e-7d09-4334-a898-d1d8d47a1e4c,1,TEST,TEST
a461f461-1340-4c66-9e66-c671f92d3706,202a1bba-60db-4a9c-8f5d-e5b480290b37,1,TEST,TEST
47e21695-d991-4c85-8415-7f2c97cc44ce,50d2d3f9-9b3b-4f88-a5eb-b6fba086d6b6,10,Y,YES
8f14b957-2934-426d-b22b-7d87b353d215,31eeba2a-7b82-4a65-af1d-40914fd4e8ab,20,N,NO
23567d30-185e-46f1-a698-2659254be61a,19b3b11c-b5a1-4643-955d-e3b89776e820,10,OHO-000235,
29e2491f-11fb-4794-bc48-c23d4e67074f,ce9816c4-f62b-48e1-a3a4-58047fb115c7,20,N/A,NO LONGER APPLICABLE
9a20c765-ad88-4546-bc31-531d43fe8f83,b118b7b1-3d49-4b74-8989-a9de25846070,30,OHO-000817,
01ee86c7-061c-4986-bce2-4148d4e6128e,94b2ed77-4573-49b9-b496-c59f69a13424,40,OHO-000818,
bc6f3018-3808-497d-aabd-7c4b91c353b8,62f88a0e-27b8-4ba1-be41-84ffc22606e4,50,OHO-000825,
1bec2483-0bf7-4116-acdc-5216d738446e,abb3a2bc-aad3-4493-a7f8-fef1d500a97a,60,OHO-000898,
46406e58-3e49-4561-8147-fbff963a8fe4,5159dc0e-73e4-424f-be63-b0304e336714,70,OHO-000944,
0ae5981d-a34b-41ae-b924-96d045e71966,a706ff49-195d-4d31-bd61-07ad34af6a05,80,OHO-001013,
c02be53a-747a-4ef2-92a2-1bd7319b8581,fc7c6cd2-d1ce-47c3-a92e-98ecedc8de7b,90,OHO-001026,
9b91a203-c639-4a30-bc16-2fed98e918f2,a768af45-4168-4c1c-84dc-6866b86b0c83,100,OHO-001039,
d2e200e3-6057-4f7c-95af-289e43fa5b05,4a9763fb-426e-40bc-bc0c-867a112d3918,110,OHO-001104,
9703490e-1ffb-4acd-9602-5309fec58cf4,b67485e2-6901-4156-8f82-2ea111cf5e2e,120,OHO-001142,
f8d157dc-1bbc-47a8-93db-f5818338b3aa,a626a0fe-11e5-4a1a-b135-4efa9103ca7d,130,OHO-001187,
fdca512b-b0ee-45a9-a544-541d3b8f566b,7d18adba-ada6-4d1c-9085-eb4b3d76e07e,140,OHO-001225,
710fc738-bb9a-418e-a243-3889757ec0de,d66854d0-c233-428a-becf-0d052368d941,150,OHO-001226,
9fa91151-0be6-4688-a3f0-3039456ddb89,7dbc3e5a-31f5-4280-a2ab-85768c8986ca,160,OHO-001347,
9c716434-3195-428b-9972-166baf97c7d0,52497fd9-461d-47dc-81ea-ec7974720a35,170,OHO-001348,
caa192e9-a8a2-48bc-866f-bb4e9d85fb62,22996113-8d6e-4a1a-a2bb-a58a9e181789,180,OHO-001369,
165bf0bf-52f6-4d0c-83d4-917f3f63b860,74946eb8-f55e-4abc-868c-8d348c4fb15d,190,OHO-001417,
5dab7a17-c67a-4b6c-8646-91d2e91d7869,f94a8748-0583-47cb-bb62-ad302b04a0e8,200,OHO-001452,
69835fce-9919-4d3a-a9ff-5ce39e072bd4,46dd79ab-e6c3-4e95-8c46-b376f401c2eb,210,OHO-001463,
71b0e107-b67f-482e-b452-0cca9213a78c,d5c85678-9d70-45a1-8c39-f09845af7708,220,ACCEPTED,
88517750-0adc-4fb0-8368-e6be4f7fa322,146fda58-4f5b-453e-ac4e-76fd086ce9b4,24,WT,WINTER TRACE
7d01d69a-9fc1-48b5-9e88-5ef2e0e8d14f,686ed5c4-60f3-44af-8eae-2942b88cd268,25,HT,HEAT TRACE
92c853b4-0a14-4492-8045-abad6d879a57,be93b26c-e330-4c0f-98a3-79e5e8be4de0,1,CER,
5e5dff97-f4e6-4055-bafc-d2ceaa60c670,643e95b3-b333-4cfe-ae65-1502b6b75e86,2,TER,
